n/a,footway,39.6682695,-75.7747691
n/a,service,39.6666539,-75.7703565
n/a,service,39.6671460,-75.7701003
n/a,service,39.6670863,-75.7703980
n/a,service,39.6671308,-75.7701826
n/a,service,39.6702632,-75.7713503
n/a,service,39.6708039,-75.7715485
n/a,service,39.6711894,-75.7719077
n/a,service,39.6716433,-75.7719721
n/a,service,39.6716785,-75.7718649
n/a,service,39.6717305,-75.7717582
n/a,service,39.6720543,-75.7709415
Mad Macs Entrance,unclassified,39.6560920,-75.7508297
n/a,unclassified,39.6558324,-75.7506027
n/a,unclassified,39.6558097,-75.7508146
n/a,unclassified,39.6555991,-75.7510962
n/a,service,39.6721457,-75.7707030
New London Road,primary,39.6833104,-75.7564953
n/a,service,39.6710244,-75.7722407
West Cleveland Avenue,tertiary,39.6854680,-75.7583310
New London Road,primary,39.6878814,-75.7598041
n/a,service,39.6712655,-75.7714161
New London Road,primary,39.6890455,-75.7602601
New London Road,primary,39.6912540,-75.7615797
n/a,service,39.6713269,-75.7713061
New London Road,primary,39.6916523,-75.7620081
n/a,service,39.6999211,-75.7683605
New London Road,primary,39.7009801,-75.7690029
New London Road,primary,39.7066687,-75.7747650
Sluice Court,residential,39.6781549,-75.7741070
New London Road,primary,39.7095983,-75.7774905
n/a,footway,39.6772275,-75.7483664
n/a,service,39.6576798,-75.7511624
Old East Chestnut Hill Road,tertiary,39.6562000,-75.7506798
East Chestnut Hill Road,trunk,39.6584417,-75.7511620
n/a,service,39.6787120,-75.7443566
n/a,service,39.6787797,-75.7437768
n/a,service,39.6501192,-75.7485794
n/a,footway,39.6832533,-75.7524213
Tawes Drive,residential,39.7086090,-75.8345330
Tawes Drive,residential,39.7092770,-75.8365660
Newark and Pomeroy Rail Trail,cycleway,39.6898285,-75.7547865
Sunnydell Road,residential,39.7004910,-75.8178070
n/a,unclassified,39.6601723,-75.7845500
n/a,unclassified,39.6620281,-75.7826206
n/a,unclassified,39.6592540,-75.7854150
Powerhouse Road,unclassified,39.6611559,-75.7870229
n/a,service,39.6623164,-75.7857569
n/a,service,39.6614657,-75.7871355
Telegraph Road,primary,39.6960960,-75.7956590
Stone Gate Boulevard,residential,39.6520540,-75.7894600
Bridle Brook Lane,residential,39.7011597,-75.7864443
Bridle Brook Lane,residential,39.7043976,-75.7779438
n/a,service,39.6598130,-75.8370340
n/a,footway,39.6769976,-75.7644959
n/a,footway,39.6783041,-75.7481300
Stone Gate Boulevard,residential,39.6495510,-75.7902470
Elk Mills Road,secondary,39.6620173,-75.8307956
Pettinaro Drive,residential,39.6597488,-75.7954118
Pettinaro Drive,residential,39.6600879,-75.7961867
n/a,footway,39.6693251,-75.7608278
n/a,footway,39.6708402,-75.7608722
Tulip Tree Lane,residential,39.6468393,-75.7680093
n/a,service,39.6626925,-75.7852416
n/a,service,39.6615161,-75.7844281
n/a,service,39.6608837,-75.7838780
Lynley Lane,residential,39.6957630,-75.7469360
Caroline Street,residential,39.6145390,-75.8364620
Paper Mill Road,primary,39.6972439,-75.7500536
Jasmine Run,residential,39.6331336,-75.7659572
Cobblestone Cross,residential,39.6336996,-75.7661020
Wildflower Circle,residential,39.6344598,-75.7656112
West Delaware Avenue,primary,39.6816067,-75.7553304
n/a,footway,39.6752020,-75.7499609
Mason - Dixon Trail,footway,39.7112887,-75.7652887
n/a,footway,39.6539571,-75.7731104
Four Seasons Parkway,tertiary,39.6269714,-75.7513886
Four Seasons Parkway,tertiary,39.6264694,-75.7606491
Four Seasons Parkway,tertiary,39.6282286,-75.7629067
Four Seasons Parkway,tertiary,39.6291058,-75.7633751
Lumber Mill Lane,residential,39.6525840,-75.8360290
n/a,service,39.6161349,-75.7424367
Marlyn Drive,residential,39.7029590,-75.8175860
n/a,service,39.6173147,-75.7422496
n/a,footway,39.6540585,-75.7700254
Elkton Boulevard,residential,39.6182815,-75.8304392
Park Way Road,residential,39.6163024,-75.8309290
n/a,footway,39.7110782,-75.7680997
Bow Street,residential,39.6146600,-75.8311820
n/a,service,39.6173507,-75.7436531
n/a,service,39.6173810,-75.7434581
n/a,service,39.6173396,-75.7438469
n/a,service,39.6162597,-75.7437945
n/a,service,39.6162261,-75.7434099
n/a,service,39.6173600,-75.7430726
n/a,service,39.6162096,-75.7432200
n/a,footway,39.7109681,-75.7713189
n/a,service,39.6161931,-75.7430312
n/a,service,39.6173436,-75.7426833
n/a,service,39.6161752,-75.7428359
n/a,footway,39.6841708,-75.7590140
n/a,service,39.6591073,-75.7539717
n/a,service,39.6613366,-75.7536436
n/a,service,39.6614537,-75.7536781
n/a,service,39.6621447,-75.7540210
n/a,footway,39.6663978,-75.7518965
n/a,service,39.6669389,-75.7505200
n/a,footway,39.6748261,-75.7474162
Briar Lane,residential,39.6818376,-75.7702350
n/a,service,39.6736674,-75.7435042
n/a,service,39.6642208,-75.7541992
n/a,service,39.6640746,-75.7537195
Country Hills Drive,residential,39.6768660,-75.7856194
n/a,residential,39.7044263,-75.7714996
n/a,service,39.6839085,-75.7441962
Locharron Drive,residential,39.6882320,-75.7956250
n/a,service,39.6870290,-75.7950770
Megan Circle,residential,39.6887320,-75.7913850
n/a,cycleway,39.6741911,-75.7446894
Woodbine Circle,residential,39.7127200,-75.7960450
North Rosemont Circle,residential,39.7117170,-75.7948050
Oak Road,residential,39.7094970,-75.7934990
n/a,footway,39.6807494,-75.7576561
n/a,footway,39.6903104,-75.7761352
n/a,footway,39.6905007,-75.7760076
n/a,service,39.6664411,-75.7872351
n/a,service,39.6664522,-75.7870255
n/a,service,39.6664620,-75.7868416
n/a,footway,39.6898336,-75.7747482
n/a,service,39.6668462,-75.7874566
n/a,service,39.6668576,-75.7872633
n/a,service,39.6668692,-75.7870641
n/a,service,39.6668801,-75.7868789
n/a,service,39.6668905,-75.7867018
n/a,service,39.6898943,-75.7572806
n/a,service,39.6900137,-75.7573838
Nottingham Road,primary,39.6907367,-75.7769188
n/a,footway,39.6901392,-75.7587801
n/a,footway,39.6901399,-75.7585335
n/a,footway,39.6903792,-75.7573050
n/a,footway,39.6908144,-75.7585339
n/a,footway,39.6903914,-75.7759924
n/a,footway,39.6904440,-75.7761336
Old Casho Mill Road,residential,39.6901160,-75.7752531
New Casho Mill Road,tertiary,39.6904157,-75.7760578
Elkton Road,primary,39.6703484,-75.7705385
Newark and Pomeroy Rail Trail,cycleway,39.6871736,-75.7480368
Newark and Pomeroy Rail Trail,cycleway,39.6870427,-75.7471050
North Chapel Street,primary,39.6869580,-75.7468397
n/a,track,39.6641540,-75.7974673
n/a,track,39.6636564,-75.8034276
n/a,track,39.6636048,-75.7944794
n/a,track,39.6668464,-75.7978804
n/a,track,39.6615395,-75.7941641
Nottingham Road,primary,39.6906686,-75.7767364
Patrick Henry Court,residential,39.6773796,-75.7729325
Panorama Drive,residential,39.6898842,-75.7808612
n/a,service,39.6588837,-75.7567813
Lafayette Road,residential,39.6852760,-75.7748954
Nottingham Road,primary,39.6927522,-75.7821742
n/a,footway,39.6765747,-75.7512577
n/a,footway,39.6766631,-75.7512754
Elkton Road,trunk,39.6512600,-75.7921500
Elkton Road,trunk,39.6511510,-75.7918890
Iron Hill Road,tertiary,39.6454108,-75.7907847
Chestnut Hill Road West,residential,39.6423557,-75.7903300
Appleton Road,tertiary,39.6715250,-75.8153960
Appleton Road,secondary,39.6305230,-75.8179040
n/a,unclassified,39.6642731,-75.7468742
Bridle Brook Lane,residential,39.7043190,-75.7785756
Wedgewood Road,residential,39.7107702,-75.7719451
South College Avenue,trunk,39.6163755,-75.7449603
South College Avenue,unclassified,39.6337766,-75.7439678
South College Avenue,trunk,39.6511633,-75.7493403
n/a,service,39.6510976,-75.7494963
n/a,service,39.6513610,-75.7497027
South College Avenue,trunk,39.6514420,-75.7495406
n/a,footway,39.6822076,-75.7567614
Appleton Road,secondary,39.6293010,-75.8195820
n/a,footway,39.6686359,-75.7730218
Christina Mill Drive,residential,39.6687951,-75.7731996
n/a,footway,39.6880247,-75.7557075
n/a,service,39.6691425,-75.7747687
n/a,footway,39.6882899,-75.7557634
n/a,footway,39.6883766,-75.7556147
n/a,footway,39.6733711,-75.7673747
n/a,footway,39.6736171,-75.7671422
Thorn Lane,residential,39.6736004,-75.7673264
n/a,footway,39.6736618,-75.7672592
n/a,service,39.6737351,-75.7671749
n/a,service,39.6738144,-75.7685781
Thorn Lane,residential,39.6740871,-75.7680188
n/a,footway,39.6741381,-75.7682147
n/a,service,39.6742171,-75.7678772
n/a,footway,39.6743730,-75.7731185
Thorn Lane,residential,39.6743815,-75.7690768
n/a,footway,39.6900700,-75.7583924
n/a,footway,39.6745471,-75.7687519
n/a,footway,39.6746962,-75.7688606
Thorn Lane,residential,39.6747183,-75.7687964
n/a,footway,39.6747502,-75.7687152
n/a,service,39.6747599,-75.7686905
n/a,service,39.6752617,-75.7696121
n/a,footway,39.6752993,-75.7692180
n/a,service,39.6753232,-75.7694249
Thorn Lane,residential,39.6753839,-75.7725155
Thorn Lane,residential,39.6754038,-75.7691793
n/a,footway,39.6911726,-75.7589604
n/a,footway,39.6915550,-75.7602497
n/a,service,39.6698803,-75.7743814
n/a,footway,39.6761964,-75.7696252
Red Hill Road,secondary,39.6154220,-75.8056990
Red Hill Road,secondary,39.6154910,-75.8054890
Meriden Drive,residential,39.6934025,-75.7698843
Wilshire Lane,residential,39.6945484,-75.7698570
Hempsted Drive,residential,39.6966660,-75.7695940
Fairfield Drive,residential,39.6970350,-75.7684783
n/a,footway,39.6710083,-75.7610320
Telegraph Road,primary,39.6988587,-75.8276120
n/a,footway,39.6849181,-75.7611365
Telegraph Road,primary,39.6989353,-75.8269876
n/a,service,39.6858441,-75.7625844
n/a,service,39.6859078,-75.7627927
n/a,service,39.6859640,-75.7629561
n/a,service,39.6860278,-75.7631415
n/a,service,39.6862066,-75.7626110
n/a,service,39.6862648,-75.7627707
n/a,service,39.6863275,-75.7629427
n/a,service,39.6863439,-75.7646838
n/a,service,39.6864175,-75.7648868
n/a,service,39.6866552,-75.7643274
n/a,service,39.6866806,-75.7644358
n/a,service,39.6867134,-75.7647538
n/a,service,39.6867467,-75.7649567
n/a,service,39.6870277,-75.7643183
Muddy Lane,residential,39.6372730,-75.8027220
Bluegrass Drive,residential,39.6326570,-75.8021160
Elkwood Road,residential,39.6297260,-75.8016080
Muddy Lane,residential,39.6355170,-75.8024909
Muddy Lane,residential,39.6343070,-75.8023920
Rockmoss Avenue,residential,39.6814139,-75.7760768
Kenilworth Avenue,residential,39.6806449,-75.7760504
Aster Avenue,residential,39.6798910,-75.7759967
Delancy Road,secondary,39.6160840,-75.7918880
Delancy Road,secondary,39.6142820,-75.7918210
n/a,service,39.6847181,-75.7538891
Locharron Drive,residential,39.6887310,-75.7922500
Ballantrae Drive,residential,39.6874350,-75.7922520
South College Avenue,primary,39.6800441,-75.7535817
n/a,service,39.6800516,-75.7549481
Orchard Road,residential,39.6803377,-75.7557624
Amstel Avenue,residential,39.6812051,-75.7581902
Ballantrae Drive,residential,39.6814250,-75.7900250
Thorn Lane,residential,39.6745740,-75.7686754
Elkton Road,primary,39.6734476,-75.7671645
Argyle Road,residential,39.6601095,-75.7392647
Bobby Drive,residential,39.6586565,-75.7430742
Anglin Drive,residential,39.6581326,-75.7444195
n/a,footway,39.6658694,-75.7845246
Dare Drive,residential,39.7042770,-75.7935350
n/a,footway,39.6663911,-75.7866194
n/a,footway,39.6664053,-75.7859232
Radcliffe Drive,residential,39.6852030,-75.7707234
Radcliffe Drive,residential,39.6826030,-75.7712394
n/a,path,39.6873194,-75.7649030
n/a,service,39.6624092,-75.7498528
n/a,footway,39.6649616,-75.7523739
Timberline Drive,residential,39.6892165,-75.7781787
Panorama Drive,residential,39.6894160,-75.7809904
n/a,service,39.6913655,-75.7865197
Spring Valley Road,residential,39.6924237,-75.7871908
n/a,service,39.6912883,-75.7452360
n/a,track,39.6607828,-75.7873574
Arizona State Drive,residential,39.6507214,-75.7767493
Blue Hen Ridge,residential,39.6775044,-75.7831804
n/a,footway,39.6770207,-75.7512898
Blue Hen Ridge,residential,39.6792831,-75.7830513
Blue Hen Ridge,residential,39.6812712,-75.7828900
n/a,footway,39.6773011,-75.7502687
n/a,footway,39.6774291,-75.7511552
n/a,footway,39.6775275,-75.7510437
n/a,service,39.6185095,-75.7420742
n/a,service,39.6844646,-75.7434981
n/a,service,39.6759648,-75.7870896
Barksdale Road,tertiary,39.6765368,-75.7870555
n/a,footway,39.6788790,-75.7516880
South College Avenue,trunk,39.6257486,-75.7441392
n/a,service,39.6562072,-75.7996462
Timberline Drive,residential,39.6887420,-75.7782705
Panorama Drive,residential,39.6883770,-75.7805061
n/a,service,39.6838012,-75.7434939
n/a,service,39.6857515,-75.7430250
n/a,service,39.6855457,-75.7428464
Newark Shopping Center,service,39.6861632,-75.7454827
Academy Street,residential,39.6795794,-75.7497027
Haines Street,residential,39.6791194,-75.7468932
Benny Street,residential,39.6792132,-75.7459633
Academy Street,residential,39.6743400,-75.7505470
Manuel Street,residential,39.6742486,-75.7473738
Haines Street,residential,39.6741820,-75.7447460
South Chapel Street,tertiary,39.6745308,-75.7430184
Winchester Drive,residential,39.6565050,-75.8046950
James Street,service,39.6226279,-75.8342110
Delrem Drive,residential,39.6921937,-75.7760071
n/a,service,39.6908801,-75.7786369
Farm House Road,residential,39.6934548,-75.7785450
O'Daniel Avenue,residential,39.6745539,-75.7716609
Westfield Circle,residential,39.6733889,-75.7715918
Old Baltimore Pike,secondary,39.6278790,-75.7671850
n/a,footway,39.6666879,-75.7866265
n/a,footway,39.6666900,-75.7865681
n/a,footway,39.6667910,-75.7865765
n/a,footway,39.6669815,-75.7865923
n/a,footway,39.6670209,-75.7865945
Gallaher Road,residential,39.6785260,-75.8374240
Friendship Road,residential,39.6159810,-75.8246460
Belle Hill Road,residential,39.6380010,-75.8029000
n/a,path,39.6863830,-75.8259310
n/a,path,39.6866360,-75.8259390
n/a,path,39.6864639,-75.8256584
Kayser Court,residential,39.6827266,-75.7866710
n/a,service,39.6800414,-75.7635103
n/a,service,39.6792999,-75.7635859
n/a,service,39.6795428,-75.7626747
n/a,service,39.6692428,-75.7745569
Hillside Road,tertiary,39.6816329,-75.7604863
Wilson Road,residential,39.6837163,-75.7658966
n/a,service,39.6801326,-75.7632377
n/a,service,39.6799150,-75.7613622
University Drive,residential,39.6497188,-75.7702605
n/a,service,39.6804161,-75.7614933
University Drive,residential,39.6520940,-75.7699236
n/a,service,39.6803833,-75.7624713
n/a,service,39.6797137,-75.7620796
n/a,service,39.6789356,-75.7540764
n/a,trunk_link,39.6553966,-75.7514068
n/a,trunk_link,39.6552826,-75.7519734
Barksdale Road,tertiary,39.6689090,-75.8138190
Park Drive,unclassified,39.6577378,-75.7488365
n/a,service,39.6490392,-75.7821093
Old East Chestnut Hill Road,tertiary,39.6575907,-75.7486986
Appleton Road,tertiary,39.6702110,-75.8152610
Suburban Drive,service,39.6665734,-75.7773375
n/a,residential,39.6353068,-75.7874237
n/a,trunk_link,39.6560240,-75.7509240
n/a,tertiary_link,39.6580594,-75.7484179
East Chestnut Hill Road,trunk,39.6582224,-75.7484112
n/a,footway,39.6794056,-75.7482845
Ivy Lane,residential,39.6464370,-75.7858000
n/a,service,39.6738315,-75.7633186
Wilbur Street,residential,39.6870460,-75.7519620
Heather Court,residential,39.6907156,-75.7629107
n/a,service,39.6478349,-75.7822931
n/a,service,39.6732036,-75.7662775
Barksdale Road,tertiary,39.6775415,-75.7810837
Hargrove Court,residential,39.6144506,-75.7604371
n/a,footway,39.6788285,-75.7498955
Briar Lane,residential,39.6860110,-75.7687677
n/a,residential,39.6652120,-75.7527125
Bobby Drive,residential,39.6566105,-75.7423402
Delaware Turnpike,motorway,39.6445767,-75.7650739
Peach Road,residential,39.6532110,-75.7946860
McCormick Boulevard,residential,39.6158887,-75.7685159
Evergreen Drive,residential,39.6163598,-75.7620249
McCormick Boulevard,residential,39.6155416,-75.7608769
Hillside Road,tertiary,39.6824985,-75.7599418
Tanglewood Lane,residential,39.6856118,-75.7676921
Evergreen Drive,residential,39.6144836,-75.7622717
Sycamore Road,residential,39.6522750,-75.7923680
Lafayette Road,residential,39.6853193,-75.7728249
Nottingham Road,primary,39.6933714,-75.7837924
n/a,service,39.6728551,-75.7618064
Park Way Road,residential,39.6165579,-75.8325771
Elkton Road,trunk,39.6215378,-75.8281480
Ohio State Drive,residential,39.6526818,-75.7759082
Mesa Court,residential,39.6529037,-75.7738897
Apple Road,tertiary,39.6791786,-75.7643880
Apple Road,tertiary,39.6792980,-75.7645025
n/a,footway,39.6794653,-75.7629121
n/a,footway,39.6795270,-75.7627240
n/a,footway,39.6795693,-75.7625928
n/a,footway,39.6797107,-75.7630277
n/a,footway,39.6797234,-75.7625959
n/a,footway,39.6797715,-75.7621018
n/a,footway,39.6798480,-75.7618470
n/a,service,39.6917134,-75.7452666
n/a,footway,39.6799128,-75.7621939
n/a,service,39.6799953,-75.7622455
Cox Lane,residential,39.6178330,-75.8178330
Cox Lane,residential,39.6178490,-75.8178210
Barnwell Lane,residential,39.6157399,-75.7659410
McCormick Boulevard,residential,39.6163399,-75.7658243
South Main Street,primary,39.6819821,-75.7567969
South Main Street,primary,39.6820134,-75.7572947
n/a,footway,39.6820647,-75.7571643
Summer Park Crescent,residential,39.6239659,-75.7494991
South Main Street,primary,39.6824321,-75.7568437
n/a,footway,39.6774344,-75.7488409
n/a,footway,39.6777496,-75.7490161
n/a,service,39.6854154,-75.7626333
n/a,footway,39.6743472,-75.7663688
n/a,footway,39.6737434,-75.7669904
Castlegate Court,residential,39.6155809,-75.7669279
n/a,footway,39.6746028,-75.7682421
n/a,footway,39.6744428,-75.7680144
n/a,footway,39.6743068,-75.7678164
n/a,footway,39.6742098,-75.7676752
n/a,footway,39.6748412,-75.7677862
n/a,footway,39.6748571,-75.7677530
n/a,footway,39.6743487,-75.7663409
n/a,footway,39.6744621,-75.7662280
n/a,service,39.6757763,-75.7645853
n/a,service,39.6758018,-75.7650435
n/a,footway,39.6762808,-75.7640889
n/a,footway,39.6768110,-75.7647991
n/a,footway,39.6770148,-75.7645392
n/a,footway,39.6769761,-75.7644470
n/a,footway,39.6770983,-75.7641913
n/a,footway,39.6771639,-75.7641142
n/a,footway,39.6763822,-75.7639706
Sypherd Drive,residential,39.6830390,-75.7665453
n/a,footway,39.6765379,-75.7642422
n/a,footway,39.6728747,-75.7665921
Briar Lane,residential,39.6805510,-75.7687307
n/a,footway,39.6730400,-75.7657363
n/a,footway,39.6727079,-75.7664047
n/a,footway,39.6733103,-75.7669787
n/a,footway,39.6746268,-75.7634097
n/a,footway,39.6734415,-75.7633781
n/a,footway,39.6730279,-75.7667324
n/a,footway,39.6731400,-75.7655289
n/a,footway,39.6732330,-75.7653484
n/a,footway,39.6738971,-75.7641937
n/a,footway,39.6734223,-75.7641774
n/a,footway,39.6736500,-75.7641797
n/a,footway,39.6736617,-75.7633815
n/a,footway,39.6738431,-75.7648528
n/a,footway,39.6738349,-75.7649596
n/a,footway,39.6733149,-75.7633628
n/a,footway,39.6732797,-75.7632276
n/a,footway,39.6775159,-75.7568537
n/a,footway,39.6775015,-75.7587381
n/a,footway,39.6801247,-75.7592729
